,before_lb,before_ub,before,during_lb,during_ub,during,after_lb,after_ub,after
"2,4-D",0,0,0,0,0,0,0.1077281,0.2154562,1
ALACHLOR,1.13398,1.360776,1,0.51436426,0.61723711,1,0,0,0
ATRAZINE,0.7257472,0.907184,1,0.32919312,0.4114914,1,0.7257472,0.907184,1
BROMOXYNIL,0,0,0,0,0,0,0.056699,0.113398,1
DICAMBA,0,0,0,0,0,0,0,0,0
DIFLUFENZOPYR,0,0,0,0,0,0,0.0793786,0.1190679,1
EPTC,1.42427888,2.7841477,1,0.64604151,0.8184564,1,0,0,0
FORAMSULFURON,0,0,0,0,0,0,0.01488235,0.01488235,1
GLYPHOSATE,0.623689,2.0581737,1,0.28290034,0.93357112,1,0,0,0
HALOSULFURON,0,0,0,0.10287285,0.2057457,1,0.01401599,0.02825878,1
NICOSULFURON,0,0,0,0,0,0,0.00680388,0.0140296,1
PARAQUAT,0.226796,0.453592,1,0,0,0,0.113398,0.226796,1
PENDIMETHALIN,0,0,0,0,0,0,0.3742134,0.7484268,1
